[2025-05-02 16:17:07.754261] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:07.754786] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:07.755114] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:07.755400] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:07.781238] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-02 16:17:07.781901] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-02 16:17:07.794618] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-02 16:17:07.795269] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-02 16:17:07.796059] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:07.796713] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:16.017656] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:16.018103] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:16.018485] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:16.018805] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:16.077770] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-02 16:17:16.078616] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-02 16:17:16.101971] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-02 16:17:16.102609] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-02 16:17:16.107173] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-02 16:17:16.107798] IP | 127.0.0.1 -> 127.0.0.53
