[2025-05-16 05:37:14.346674+00:00] TCP | 192.168.1.33 -> 192.168.1.1:20
[2025-05-16 05:37:14.346698+00:00] TCP | 192.168.1.33 -> 192.168.1.1:21
[2025-05-16 05:37:14.346703+00:00] TCP | 192.168.1.33 -> 192.168.1.1:22
[2025-05-16 05:37:14.346706+00:00] TCP | 192.168.1.33 -> 192.168.1.1:23
[2025-05-16 05:37:14.346710+00:00] TCP | 192.168.1.33 -> 192.168.1.1:24
[2025-05-16 05:37:14.346712+00:00] TCP | 192.168.1.33 -> 192.168.1.1:25
[2025-05-16 05:37:14.346716+00:00] TCP | 192.168.1.33 -> 192.168.1.1:26
[2025-05-16 05:37:14.346719+00:00] TCP | 192.168.1.33 -> 192.168.1.1:27
[2025-05-16 05:37:14.346723+00:00] TCP | 192.168.1.33 -> 192.168.1.1:28
[2025-05-16 05:37:14.346726+00:00] TCP | 192.168.1.33 -> 192.168.1.1:29
[2025-05-16 05:37:40.384771+00:00] ARP | 192.168.1.24 -> 192.168.1.2
[2025-05-16 05:37:40.384794+00:00] ARP | 192.168.1.24 -> 192.168.1.3
[2025-05-16 05:37:40.384798+00:00] ARP | 192.168.1.24 -> 192.168.1.4
[2025-05-16 05:37:40.384803+00:00] ARP | 192.168.1.24 -> 192.168.1.5
[2025-05-16 05:37:40.384807+00:00] ARP | 192.168.1.24 -> 192.168.1.6
[2025-05-16 05:37:40.384811+00:00] ARP | 192.168.1.24 -> 192.168.1.7
[2025-05-16 05:37:40.384815+00:00] ARP | 192.168.1.24 -> 192.168.1.8
[2025-05-16 05:37:40.384818+00:00] ARP | 192.168.1.24 -> 192.168.1.9
[2025-05-16 05:37:59.367754+00:00] TCP | 192.168.1.181 -> 192.168.1.1:6336
[2025-05-16 05:37:59.367781+00:00] TCP | 192.168.1.181 -> 192.168.1.1:3972
[2025-05-16 05:37:59.367789+00:00] TCP | 192.168.1.181 -> 192.168.1.1:35664
[2025-05-16 05:37:59.367793+00:00] TCP | 192.168.1.181 -> 192.168.1.1:7514
